PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
3477680,20110312161800,-45.1532,167.871,98.0,58.0,-138.0,343.0,56.0,-40.0,4.1,3.6,2.59e+21,24.0,3.0,2.0,8.23,10.57,-16.52,5.51,18.71,-13.73,56.0,17.53,1.0,220.0,16.68,40.0,129.0,-34.21,50.0,312.0,1.0,False,,GeoNet
3478149,20110313161400,-43.5449,172.8986,117.0,89.0,17.0,26.0,73.0,179.0,4.1,4.2,2.42e+22,14.0,3.0,37.0,224.55,-132.72,87.23,-150.11,-5.38,-74.44,59.0,286.74,13.0,343.0,-90.11,73.0,120.0,-196.63,11.0,250.0,1.0,False,,GeoNet
3479081,20110315114600,-45.028,167.3588,175.0,55.0,71.0,26.0,40.0,115.0,4.8,4.1,1.73e+22,126.0,2.0,89.0,15.14,34.22,34.28,-165.2,49.91,150.07,57.0,167.94,72.0,34.0,9.32,16.0,186.0,-177.27,8.0,279.0,1.0,False,,GeoNet
3481306,20110320001000,-44.3415,169.9631,50.0,56.0,121.0,183.0,45.0,53.0,4.6,4.3,3.47e+22,4.0,7.0,93.0,-20.88,154.17,156.05,-258.16,7.74,279.05,88.0,353.54,64.0,16.0,-12.72,25.0,211.0,-340.82,6.0,118.0,1.0,False,,GeoNet
3481313,20110320003300,-44.3398,169.9238,36.0,61.0,105.0,188.0,33.0,65.0,4.3,4.0,1.05e+22,2.0,6.0,96.0,-9.16,33.43,42.63,-78.7,-34.49,87.86,81.0,106.39,70.0,340.0,-1.87,13.0,208.0,-104.52,14.0,115.0,1.0,False,,GeoNet
3481489,20110320084700,-43.522,172.6974,68.0,62.0,142.0,178.0,57.0,34.0,4.9,4.5,7.29e+22,6.0,7.0,98.0,34.98,488.46,341.54,-407.23,150.91,372.25,66.0,731.33,46.0,31.0,-5.54,44.0,216.0,-725.8,3.0,124.0,1.0,False,,GeoNet
3483689,20110323153200,-45.9967,166.1501,333.0,89.0,-52.0,64.0,38.0,-179.0,4.3,4.0,1.22e+22,28.0,4.0,63.0,67.74,35.07,27.01,-67.14,94.7,-0.6,68.0,109.79,33.0,32.0,25.32,38.0,152.0,-135.11,35.0,275.0,1.0,False,,GeoNet
3484597,20110324110300,-43.5906,172.6787,57.0,69.0,142.0,163.0,55.0,26.0,4.0,3.8,7.23e+21,2.0,14.0,55.0,62.68,18.66,31.57,12.8,4.38,60.2,70.0,51.12,41.0,15.0,-11.62,48.0,212.0,-39.5,8.0,113.0,2.0,False,,GeoNet
3485333,20110325083900,-38.0837,178.2394,288.0,54.0,72.0,137.0,40.0,113.0,5.3,4.8,1.94e+23,54.0,7.0,95.0,-1286.31,-889.56,-640.58,-487.89,190.57,1774.2,79.0,1961.3,74.0,146.0,-46.22,15.0,298.0,-1915.08,7.0,31.0,1.0,False,,GeoNet
3485418,20110325131100,-43.4947,172.7463,42.0,51.0,97.0,211.0,39.0,81.0,4.2,3.9,8.46e+21,4.0,3.0,89.0,-26.82,43.44,16.03,-53.0,-9.1,79.82,59.0,82.23,82.0,349.0,4.76,5.0,217.0,-86.99,6.0,127.0,1.0,False,,GeoNet
3485729,20110326042900,-43.5725,172.8872,281.0,78.0,163.0,14.0,73.0,13.0,3.8,3.5,2.01e+21,9.0,10.0,82.0,-2.48,15.69,-3.78,12.14,-3.75,10.19,81.0,17.47,21.0,237.0,1.69,69.0,66.0,-19.16,3.0,328.0,2.0,False,,GeoNet
3486348,20110327094100,-43.4335,171.8789,217.0,47.0,94.0,31.0,43.0,86.0,3.9,3.7,5.14e+21,6.0,10.0,88.0,10.42,17.42,-3.25,-3.81,0.8,67.27,76.0,42.83,87.0,183.0,-2.61,3.0,34.0,-40.21,2.0,304.0,2.0,False,,GeoNet
3488713,20110330074000,-43.5363,172.1741,197.0,81.0,31.0,101.0,59.0,169.0,4.2,3.9,7.75e+21,6.0,3.0,82.0,-36.0,56.77,3.63,27.11,41.83,8.89,65.0,81.04,28.0,63.0,-7.11,57.0,211.0,-73.93,15.0,325.0,1.0,False,,GeoNet
3490352,20110401222100,-43.5846,172.6493,148.0,81.0,53.0,47.0,38.0,166.0,3.8,3.7,3.65e+21,2.0,4.0,39.0,13.31,10.59,26.02,-21.59,17.82,8.27,47.0,43.07,42.0,23.0,-13.09,37.0,154.0,-29.98,27.0,267.0,1.0,False,,GeoNet
3490805,20110402202800,-39.8708,176.9245,195.0,56.0,-100.0,34.0,36.0,-75.0,4.5,4.4,4.04e+22,27.0,3.0,100.0,57.85,-146.49,-1.73,312.77,-150.55,-370.61,63.0,403.78,10.0,293.0,0.86,9.0,201.0,-404.64,76.0,70.0,1.0,False,,GeoNet
3491441,20110404022300,-43.5567,172.76,58.0,69.0,154.0,158.0,66.0,23.0,4.0,3.7,4.56e+21,6.0,3.0,24.0,22.56,25.52,6.76,-47.89,-0.89,25.33,56.0,34.85,33.0,17.0,21.42,57.0,201.0,-56.27,2.0,109.0,1.0,False,,GeoNet
3492811,20110406155700,-43.529,172.7158,67.0,53.0,123.0,200.0,48.0,54.0,4.0,3.7,3.86e+21,4.0,2.0,74.0,-14.23,26.09,10.65,-15.8,6.18,30.02,53.0,35.9,64.0,39.0,5.35,26.0,225.0,-41.25,3.0,134.0,1.0,False,,GeoNet
3493233,20110407071600,-42.2043,177.4485,209.0,55.0,-121.0,76.0,45.0,-54.0,5.3,4.9,2.14e+23,15.0,4.0,17.0,1239.09,-522.96,-660.04,741.84,-1341.77,-1980.92,44.0,1584.5,5.0,321.0,1113.37,25.0,228.0,-2697.86,64.0,62.0,1.0,False,,GeoNet
3493568,20110407221200,-39.6149,174.439,32.0,51.0,-83.0,200.0,40.0,-99.0,4.6,5.2,7.47e+23,96.0,2.0,19.0,-1212.89,-5209.44,-801.83,6626.58,1203.08,-5413.69,49.0,9365.51,6.0,117.0,-3794.28,6.0,207.0,-5571.23,82.0,345.0,1.0,False,,GeoNet
3495132,20110411003300,-40.279,176.3812,207.0,61.0,-99.0,44.0,31.0,-75.0,5.2,4.7,1.46e+23,27.0,5.0,94.0,379.6,-641.09,245.41,839.54,-712.15,-1219.14,69.0,1486.25,15.0,303.0,-43.63,8.0,211.0,-1442.62,73.0,95.0,1.0,False,,GeoNet
3497857,20110416054900,-43.6134,172.7886,83.0,89.0,165.0,174.0,75.0,1.0,5.3,5.0,3.51e+23,4.0,14.0,43.0,162.93,3321.37,850.43,-1242.11,-480.54,1079.18,86.0,2929.37,11.0,37.0,1165.28,75.0,259.0,-4094.66,10.0,129.0,1.0,False,,GeoNet
3497920,20110416084000,-43.5911,172.7236,180.0,64.0,31.0,76.0,63.0,150.0,4.0,3.7,4.32e+21,6.0,5.0,96.0,-0.12,33.17,16.91,-16.92,13.97,17.05,69.0,43.72,39.0,38.0,-0.98,51.0,217.0,-42.74,1.0,308.0,1.0,False,,GeoNet
3497976,20110416111500,-38.2565,175.9906,351.0,87.0,158.0,82.0,68.0,3.0,5.1,4.2,2.17e+22,135.0,3.0,89.0,-63.95,-193.33,-8.73,46.18,-79.25,17.77,69.0,210.28,18.0,305.0,12.5,68.0,163.0,-222.78,13.0,39.0,1.0,False,,GeoNet
3498325,20110417024800,-46.0271,166.0938,179.0,82.0,96.0,320.0,10.0,52.0,4.4,4.1,1.45e+22,16.0,4.0,86.0,9.58,-16.54,2.42,-42.67,139.46,33.09,63.0,140.23,53.0,96.0,10.41,6.0,358.0,-150.63,37.0,263.0,1.0,False,,GeoNet
3499092,20110418130200,-34.29,-179.03,207.0,78.0,-89.0,24.0,12.0,-93.0,6.8,6.6,8.499999999999999e+25,99.0,5.0,75.0,-15547.16,-207014.44,345483.88,316344.94,-689386.56,-300797.78,91.0,907677.44,33.0,296.0,-114786.07,1.0,26.0,-792891.38,57.0,118.0,1.0,False,,GeoNet
3499340,20110419013100,-43.526,172.7751,71.0,73.0,162.0,167.0,73.0,18.0,4.0,3.8,4.93e+21,6.0,3.0,45.0,24.44,36.16,24.5,-21.49,13.32,-2.95,72.0,57.23,25.0,29.0,-15.87,65.0,208.0,-41.36,0.0,299.0,1.0,False,,GeoNet
3499813,20110419231300,-43.5615,172.8077,194.0,53.0,74.0,40.0,40.0,110.0,3.8,3.4,1.47e+21,6.0,7.0,55.0,6.74,6.67,0.33,-3.33,3.03,16.39,89.0,10.46,75.0,51.0,3.08,13.0,204.0,-13.53,6.0,296.0,2.0,False,,GeoNet
3501998,20110424085100,-43.6192,172.4866,70.0,86.0,176.0,160.0,86.0,4.0,4.2,3.9,7.8e+21,14.0,3.0,100.0,48.92,59.82,7.44,-49.75,3.48,0.83,60.0,78.0,6.0,25.0,-0.05,84.0,204.0,-77.96,0.0,115.0,1.0,False,,GeoNet
3502992,20110426071600,-43.5826,172.7654,232.0,56.0,117.0,9.0,43.0,56.0,3.9,3.7,4.56e+21,7.0,10.0,55.0,-20.15,25.33,-12.17,-44.97,3.12,11.56,78.0,34.14,66.0,196.0,9.92,22.0,36.0,-44.06,7.0,303.0,2.0,False,,GeoNet
3503064,20110426100700,-43.5838,172.7207,338.0,78.0,17.0,244.0,73.0,167.0,4.0,3.7,4.65e+21,11.0,11.0,65.0,38.29,26.95,-8.25,-22.91,-6.57,25.58,87.0,38.6,21.0,201.0,8.31,69.0,12.0,-46.91,3.0,110.0,2.0,False,,GeoNet
3503071,20110426102800,-40.1397,176.9917,225.0,88.0,111.0,321.0,21.0,6.0,4.6,4.4,4.73e+22,15.0,5.0,4.0,199.41,216.97,-212.79,-139.69,409.65,-59.72,70.0,-623.39,43.0,155.0,300.6,21.0,44.0,322.8,39.0,296.0,1.0,False,,GeoNet
3505072,20110429174800,-43.5884,172.4208,53.0,55.0,88.0,237.0,35.0,93.0,3.8,3.3,1.24e+21,5.0,10.0,88.0,-12.44,4.57,2.48,-9.19,-2.08,1.96,72.0,9.1,80.0,315.0,0.59,2.0,54.0,-9.68,10.0,145.0,2.0,False,,GeoNet
3505092,20110429185000,-38.6085,177.9206,359.0,72.0,78.0,215.0,21.0,123.0,4.1,3.9,7.21e+21,27.0,3.0,24.0,32.23,16.49,4.71,-57.88,-56.99,25.65,54.0,55.05,61.0,252.0,34.06,11.0,2.0,-89.11,26.0,99.0,1.0,False,,GeoNet
3505099,20110429190800,-43.1842,171.9868,69.0,90.0,151.0,159.0,61.0,0.0,5.2,4.9,2.15e+23,7.0,12.0,70.0,1099.58,1439.2,887.23,-1338.35,-561.79,238.77,85.0,1976.42,20.0,20.0,343.34,61.0,248.0,-2319.76,20.0,118.0,1.0,False,,GeoNet
3506816,20110503065500,-41.3496,173.2313,354.0,53.0,130.0,120.0,52.0,49.0,4.9,3.9,8.76e+21,93.0,3.0,54.0,-2.75,-61.82,18.22,-59.45,-14.78,62.2,62.0,76.11,59.0,327.0,23.04,31.0,147.0,-99.15,1.0,57.0,1.0,False,,GeoNet
3507548,20110504205400,-43.537,172.6923,76.0,81.0,161.0,169.0,72.0,9.0,4.0,3.8,5.03e+21,4.0,5.0,37.0,25.2,41.15,22.4,-14.71,10.83,-10.48,63.0,59.7,19.0,31.0,-18.89,70.0,230.0,-40.81,6.0,124.0,1.0,False,,GeoNet
3507577,20110504221400,-38.3024,178.0992,189.0,83.0,94.0,339.0,8.0,61.0,3.9,3.9,6.82e+21,14.0,5.0,93.0,3.4,-1.53,-10.2,-18.73,65.2,15.33,68.0,66.97,52.0,104.0,2.47,4.0,8.0,-69.43,38.0,275.0,1.0,False,,GeoNet
3508208,20110506035900,-38.1657,176.0484,280.0,82.0,-69.0,28.0,23.0,-160.0,5.2,4.5,5.43e+22,183.0,5.0,76.0,158.53,-173.77,473.55,-5.1,142.16,-153.43,66.0,508.2,34.0,352.0,70.4,22.0,97.0,-578.6,48.0,214.0,1.0,False,,GeoNet
3508639,20110507012300,-43.6,172.6603,46.0,77.0,166.0,139.0,76.0,13.0,4.0,3.8,6.02e+21,4.0,5.0,93.0,54.53,4.47,19.18,-58.97,0.1,4.45,71.0,61.18,19.0,2.0,-2.02,71.0,184.0,-59.15,1.0,93.0,1.0,False,,GeoNet
3509593,20110508235200,-43.5919,172.4009,186.0,82.0,26.0,92.0,64.0,171.0,3.9,3.7,4.07e+21,17.0,8.0,92.0,-23.16,30.56,3.58,-14.41,15.66,-13.83,78.0,35.61,24.0,52.0,-1.42,62.0,201.0,-34.18,12.0,316.0,2.0,False,,GeoNet
3509905,20110509150400,-43.5994,172.4068,149.0,79.0,-14.0,241.0,76.0,-169.0,5.2,4.9,2.81e+23,6.0,14.0,95.0,2477.81,1357.85,110.22,-2166.61,-772.0,-311.2,89.0,2848.65,2.0,195.0,-71.15,72.0,291.0,-2777.5,18.0,105.0,1.0,False,,GeoNet
3510029,20110509210900,-43.5915,172.3945,64.0,86.0,154.0,156.0,64.0,5.0,4.0,3.6,3.01e+21,10.0,7.0,65.0,18.88,17.85,10.58,-21.05,-6.71,7.94,83.0,26.74,22.0,17.0,5.74,63.0,235.0,-32.48,15.0,113.0,2.0,False,,GeoNet
3510323,20110510120800,-43.5424,172.7343,48.0,49.0,93.0,224.0,41.0,87.0,3.8,3.7,5.25e+21,4.0,8.0,51.0,-35.71,14.34,6.52,-34.95,-2.69,50.09,73.0,57.47,86.0,345.0,-14.22,2.0,226.0,-43.25,4.0,136.0,2.0,False,,GeoNet
3510684,20110511043700,-38.0535,177.5506,326.0,60.0,112.0,108.0,36.0,57.0,5.0,4.6,8.19e+22,75.0,4.0,75.0,-463.3,-329.64,-54.08,-233.13,-437.79,696.43,68.0,874.21,68.0,278.0,-109.87,18.0,135.0,-764.34,13.0,41.0,1.0,False,,GeoNet
3510720,20110511061100,-36.3017,-179.0259,46.0,78.0,-142.0,307.0,53.0,-15.0,5.9,5.6,2.76e+24,51.0,6.0,41.0,28554.02,-4982.51,-11152.75,-17702.23,7756.53,-10851.79,52.0,32427.93,16.0,172.0,-9586.32,50.0,61.0,-22841.62,35.0,274.0,1.0,False,,GeoNet
3512495,20110514130100,-43.6547,172.358,48.0,65.0,113.0,183.0,33.0,50.0,3.9,3.4,1.83e+21,7.0,8.0,77.0,-12.31,4.78,5.18,-19.22,-3.21,-5.37,71.0,9.72,63.0,355.0,1.23,21.0,218.0,-10.95,17.0,121.0,2.0,False,,GeoNet
3512533,20110514142500,-43.5767,172.9227,165.0,77.0,36.0,66.0,55.0,164.0,4.1,3.8,5.48e+21,4.0,3.0,60.0,20.13,33.61,26.05,-28.86,25.54,8.73,53.0,60.94,34.0,31.0,-12.21,52.0,182.0,-48.72,14.0,291.0,1.0,False,,GeoNet
3514140,20110517004100,-43.5986,172.521,180.0,65.0,43.0,69.0,52.0,148.0,3.9,3.9,1.03e+22,18.0,9.0,84.0,-77.8,25.77,9.4,-99.1,15.52,-59.15,72.0,35.71,47.0,40.0,3.05,42.0,204.0,-38.75,8.0,301.0,2.0,False,,GeoNet
3518413,20110524180000,-43.5753,172.7012,157.0,87.0,22.0,66.0,68.0,177.0,4.1,3.7,4.62e+21,4.0,4.0,93.0,29.62,29.31,7.97,-32.88,15.1,3.26,69.0,45.35,18.0,24.0,1.68,68.0,164.0,-47.03,13.0,289.0,1.0,False,,GeoNet
3519709,20110527034200,-44.4611,170.6581,12.0,58.0,88.0,196.0,32.0,94.0,4.3,3.8,5.86e+21,12.0,4.0,85.0,-7.3,10.84,3.93,-47.55,-25.63,54.85,69.0,60.94,77.0,276.0,-4.65,2.0,13.0,-56.29,13.0,104.0,1.0,False,,GeoNet
3520265,20110528052400,-45.5807,167.041,147.0,80.0,-13.0,239.0,77.0,-170.0,4.5,4.2,2.56e+22,57.0,5.0,78.0,245.51,109.53,3.53,-199.06,-57.2,-46.44,79.0,271.32,2.0,193.0,-30.31,74.0,290.0,-241.01,16.0,103.0,1.0,False,,GeoNet
3521672,20110530004200,-38.0431,178.0697,141.0,53.0,93.0,316.0,38.0,86.0,5.5,4.7,1.31e+23,57.0,5.0,71.0,-477.22,-784.16,187.26,-683.07,285.35,1160.29,73.0,1206.86,82.0,67.0,208.54,2.0,319.0,-1415.4,8.0,229.0,1.0,False,,GeoNet
3522676,20110531234500,-37.9132,177.567,215.0,82.0,-70.0,327.0,22.0,-157.0,4.4,4.1,1.67e+22,54.0,3.0,91.0,-35.0,2.63,96.45,81.88,-115.9,-46.88,64.0,162.73,34.0,288.0,7.77,20.0,32.0,-170.5,49.0,147.0,1.0,False,,GeoNet
3523998,20110603104100,-38.3128,177.2352,37.0,84.0,88.0,236.0,6.0,109.0,4.5,4.2,2.23e+22,51.0,4.0,69.0,-6.03,49.39,133.4,-17.95,-173.58,23.99,58.0,204.52,51.0,305.0,37.25,2.0,37.0,-241.77,39.0,129.0,1.0,False,,GeoNet
3524252,20110603230700,-43.6279,172.3564,49.0,84.0,-172.0,318.0,82.0,-6.0,4.0,3.6,3.33e+21,6.0,5.0,96.0,32.66,4.42,-1.42,-32.36,5.82,-0.3,46.0,32.99,1.0,183.0,0.71,80.0,85.0,-33.7,10.0,274.0,1.0,False,,GeoNet
3524807,20110604223700,-43.6261,172.4217,270.0,89.0,-170.0,180.0,80.0,-1.0,3.9,3.7,3.96e+21,15.0,10.0,61.0,-3.37,37.14,6.61,-4.72,1.72,-15.75,78.0,41.76,7.0,44.0,-8.06,80.0,273.0,-33.7,8.0,135.0,2.0,False,,GeoNet
3525264,20110605210900,-43.6051,172.4125,259.0,83.0,-153.0,165.0,63.0,-8.0,5.5,5.1,4.74e+23,4.0,12.0,62.0,1584.49,3766.7,1983.58,-1741.91,-1512.63,157.42,90.0,4242.63,14.0,29.0,992.46,62.0,272.0,-5235.09,24.0,125.0,1.0,False,,GeoNet
3525417,20110606050400,-43.5846,172.4039,81.0,83.0,157.0,174.0,67.0,8.0,4.5,4.1,1.64e+22,4.0,10.0,52.0,52.02,140.71,75.08,-33.53,31.06,-18.49,80.0,186.75,21.0,35.0,-45.12,66.0,245.0,-141.63,11.0,130.0,1.0,False,,GeoNet
3526124,20110607151500,-42.3073,173.1505,194.0,82.0,82.0,60.0,11.0,135.0,4.0,3.9,8.11e+21,2.0,4.0,30.0,23.26,27.71,-23.94,-28.99,73.55,5.72,61.0,64.02,52.0,95.0,34.21,8.0,195.0,-98.22,37.0,291.0,1.0,False,,GeoNet
3527713,20110610193200,-44.1768,168.356,168.0,88.0,40.0,77.0,50.0,178.0,4.6,4.0,1.12e+22,10.0,10.0,90.0,32.56,78.0,21.68,-35.12,69.81,2.56,80.0,115.04,28.0,40.0,-6.02,50.0,170.0,-109.02,26.0,295.0,1.0,False,,GeoNet
3528322,20110612022800,-44.3083,168.1606,235.0,79.0,-106.0,110.0,19.0,-36.0,4.7,4.2,2.1e+22,4.0,7.0,91.0,104.16,-11.55,144.25,-22.33,-119.27,-81.82,82.0,205.31,32.0,338.0,9.49,15.0,238.0,-214.79,54.0,126.0,1.0,False,,GeoNet
3528800,20110613002900,-43.3668,172.1559,7.0,89.0,16.0,276.0,74.0,179.0,4.3,4.0,1.21e+22,4.0,4.0,70.0,-33.93,113.96,9.04,15.02,-32.29,18.91,76.0,111.34,12.0,233.0,19.71,74.0,10.0,-131.05,10.0,140.0,1.0,False,,GeoNet
3528810,20110613010100,-43.5684,172.7531,233.0,88.0,-155.0,142.0,65.0,-2.0,5.8,5.3,9.98e+23,5.0,14.0,55.0,9947.25,2039.5,3943.94,-7789.57,-1573.12,-2157.67,63.0,11240.1,16.0,5.0,-2525.81,65.0,237.0,-8714.3,19.0,100.0,1.0,False,,GeoNet
3528839,20110613022000,-43.5638,172.7431,68.0,84.0,157.0,161.0,67.0,6.0,6.4,6.0,1.05e+25,4.0,19.0,30.0,40328.64,78312.09,26592.89,-82686.66,-25379.06,42358.03,87.0,83105.89,21.0,22.0,44661.69,66.0,234.0,-127767.58,12.0,117.0,1.0,False,,GeoNet
3529125,20110613144800,-43.5959,172.7382,88.0,86.0,145.0,181.0,55.0,5.0,4.6,4.2,2.36e+22,6.0,3.0,65.0,16.56,188.95,140.48,-15.29,41.03,-1.26,64.0,258.88,27.0,39.0,-45.13,55.0,262.0,-213.75,21.0,140.0,1.0,False,,GeoNet
3529255,20110613205200,-43.602,172.7803,54.0,68.0,154.0,154.0,66.0,24.0,3.8,3.6,2.77e+21,13.0,8.0,49.0,18.81,11.77,6.82,-23.55,0.72,15.88,78.0,22.57,33.0,14.0,7.77,57.0,197.0,-30.34,1.0,105.0,2.0,False,,GeoNet
3529337,20110614002200,-43.5954,172.7823,150.0,86.0,8.0,59.0,82.0,176.0,4.2,3.9,7.84e+21,14.0,4.0,69.0,72.92,38.01,12.83,-61.58,6.82,-11.34,71.0,84.99,9.0,15.0,-13.23,81.0,176.0,-71.77,3.0,284.0,1.0,False,,GeoNet
3529424,20110614041600,-43.4812,171.145,249.0,87.0,-162.0,158.0,72.0,-3.0,4.8,4.5,6.63e+22,8.0,9.0,84.0,418.61,456.28,173.12,-443.9,-128.89,25.29,83.0,635.21,10.0,22.0,54.71,72.0,258.0,-689.92,15.0,115.0,1.0,False,,GeoNet
3529541,20110614094100,-43.6065,172.7639,319.0,83.0,-8.0,50.0,82.0,-173.0,4.0,4.1,1.6e+22,9.0,17.0,72.0,175.6,22.24,0.24,-133.6,23.08,-20.97,83.0,170.22,1.0,4.0,-23.56,79.0,97.0,-146.65,11.0,274.0,2.0,False,,GeoNet
3529702,20110614182700,-43.6461,172.8382,241.0,76.0,-154.0,144.0,65.0,-15.0,5.1,4.8,1.97e+23,4.0,13.0,81.0,1853.33,741.08,478.77,-1329.97,-611.97,-523.36,84.0,2063.28,7.0,11.0,-195.66,61.0,267.0,-1867.62,28.0,105.0,1.0,False,,GeoNet
3529858,20110615010300,-43.6546,172.8547,330.0,87.0,26.0,239.0,64.0,177.0,4.7,4.6,8.4e+22,3.0,7.0,64.0,678.91,386.52,-307.81,-598.15,-263.59,-80.76,73.0,923.58,20.0,198.0,-167.72,64.0,336.0,-755.87,16.0,102.0,1.0,False,,GeoNet
3529866,20110615012900,-43.6501,172.8651,241.0,87.0,163.0,332.0,73.0,4.0,4.1,3.9,7.25e+21,4.0,4.0,70.0,52.16,37.73,-16.65,-65.02,10.26,12.86,69.0,66.53,14.0,196.0,11.93,73.0,51.0,-78.46,10.0,288.0,1.0,False,,GeoNet
3529888,20110615022700,-43.6594,172.8695,74.0,88.0,154.0,165.0,64.0,2.0,4.2,4.0,9.92e+21,5.0,4.0,57.0,55.08,75.0,46.68,-40.35,4.22,-14.73,62.0,111.13,20.0,26.0,-23.96,64.0,249.0,-87.18,17.0,122.0,1.0,False,,GeoNet
3530078,20110615100700,-43.5904,172.746,359.0,64.0,41.0,248.0,54.0,147.0,4.0,3.8,6.93e+21,8.0,12.0,75.0,49.22,26.92,-9.67,24.35,-13.06,67.83,94.0,35.43,47.0,217.0,5.15,43.0,26.0,-40.58,6.0,121.0,2.0,False,,GeoNet
3530742,20110616183700,-43.5897,172.7932,69.0,86.0,164.0,160.0,74.0,4.0,4.4,4.1,1.45e+22,8.0,5.0,39.0,64.56,107.84,28.52,-115.98,-22.94,51.42,71.0,119.0,14.0,23.0,52.21,73.0,235.0,-171.21,8.0,116.0,1.0,False,,GeoNet
3530917,20110617023900,-43.5306,172.7566,273.0,80.0,-157.0,179.0,68.0,-11.0,4.4,4.3,2.98e+22,4.0,10.0,73.0,-8.91,266.8,120.25,16.06,-64.34,-7.15,82.0,275.97,8.0,44.0,43.28,66.0,295.0,-319.25,23.0,138.0,1.0,False,,GeoNet
3530953,20110617042100,-43.6019,172.7694,247.0,83.0,-160.0,154.0,70.0,-7.0,4.5,4.2,1.92e+22,6.0,9.0,82.0,133.0,118.74,50.19,-131.31,-54.75,-1.69,83.0,182.85,9.0,19.0,18.15,69.0,265.0,-201.0,19.0,112.0,1.0,False,,GeoNet
3530959,20110617043900,-43.6012,172.7683,62.0,90.0,-178.0,332.0,88.0,0.0,3.8,3.6,2.92e+21,14.0,7.0,91.0,29.64,15.72,-0.74,-17.74,0.47,3.96,66.0,29.11,1.0,197.0,-1.32,88.0,70.0,-27.78,1.0,287.0,2.0,False,,GeoNet
3531220,20110617185000,-43.5727,172.7998,276.0,90.0,-156.0,186.0,66.0,0.0,4.5,4.1,1.68e+22,4.0,7.0,73.0,-17.29,151.77,66.11,36.47,19.41,-19.18,76.0,180.57,17.0,48.0,-24.51,66.0,275.0,-156.06,17.0,144.0,1.0,False,,GeoNet
3531495,20110618082700,-43.6811,172.8803,173.0,83.0,21.0,80.0,69.0,173.0,4.0,3.7,4.67e+21,7.0,11.0,99.0,26.52,37.07,6.4,4.58,13.95,20.61,86.0,41.78,20.0,39.0,-0.17,68.0,190.0,-41.62,10.0,305.0,2.0,False,,GeoNet
3531897,20110619031600,-44.5288,168.3718,257.0,80.0,168.0,349.0,78.0,10.0,4.5,4.0,1.14e+22,10.0,5.0,46.0,25.57,101.41,-15.66,-65.5,-5.21,39.92,85.0,95.78,16.0,213.0,35.45,74.0,38.0,-131.23,1.0,303.0,1.0,False,,GeoNet
3531997,20110619071700,-43.6068,172.3991,191.0,84.0,19.0,99.0,71.0,174.0,4.1,3.9,8.51e+21,8.0,8.0,48.0,-39.97,76.9,-8.21,13.29,22.55,26.68,78.0,72.32,18.0,56.0,25.57,70.0,207.0,-97.89,9.0,324.0,1.0,False,,GeoNet
3532118,20110619130300,-43.6533,172.8379,249.0,83.0,-172.0,158.0,82.0,-7.0,4.1,3.8,5.67e+21,4.0,4.0,52.0,46.67,40.83,3.48,-30.12,-5.29,-16.54,62.0,64.33,1.0,23.0,-15.36,79.0,289.0,-48.97,11.0,114.0,1.0,False,,GeoNet
3532256,20110619205300,-46.9347,165.6236,178.0,83.0,80.0,54.0,12.0,146.0,4.5,4.1,1.56e+22,18.0,5.0,88.0,11.22,25.7,6.59,-43.51,149.08,32.29,63.0,151.37,51.0,77.0,9.61,10.0,179.0,-160.98,37.0,277.0,1.0,False,,GeoNet
3533051,20110621073500,-43.7033,171.752,64.0,76.0,153.0,160.0,64.0,15.0,4.4,3.9,6.88e+21,8.0,8.0,48.0,30.55,45.4,20.46,-57.97,-7.24,27.42,71.0,58.44,29.0,20.0,20.73,60.0,218.0,-79.16,8.0,114.0,1.0,False,,GeoNet
3533107,20110621103400,-43.5988,172.5249,178.0,81.0,-10.0,270.0,80.0,-171.0,5.4,5.2,6.73e+23,6.0,15.0,45.0,-535.65,6468.88,1494.49,-1096.82,-1599.61,1632.46,87.0,5658.93,1.0,224.0,2140.29,76.0,316.0,-7799.22,14.0,134.0,1.0,False,,GeoNet
3590805,20110621103800,-43.5971,172.5309,172.0,84.0,-17.0,264.0,73.0,-174.0,4.4,4.3,2.72e+22,4.0,5.0,86.0,67.05,248.4,23.36,-66.56,-85.52,-0.49,72.0,261.97,8.0,219.0,19.2,72.0,333.0,-281.17,16.0,127.0,1.0,False,,GeoNet
3533219,20110621152800,-43.5948,172.5286,336.0,89.0,-2.0,66.0,88.0,-179.0,4.4,4.1,1.76e+22,6.0,10.0,97.0,130.06,119.18,-1.39,-127.29,7.02,-2.77,67.0,176.78,1.0,21.0,-2.49,88.0,129.0,-174.29,2.0,291.0,1.0,False,,GeoNet
3533228,20110621155200,-43.6115,172.4841,174.0,76.0,18.0,79.0,73.0,165.0,4.0,3.7,3.83e+21,4.0,2.0,79.0,9.31,33.43,11.98,-11.45,10.27,2.14,60.0,40.41,22.0,37.0,-4.29,68.0,211.0,-36.11,2.0,306.0,1.0,False,,GeoNet
